Forma	Lema	POS
longing	longing	ADJ
longingto		ADJ
longinquas	longinquo	ADJ
longus,-a,-um	longus,-a,-um	NOUN
longus,-a,-um-long	longus,-a,-um-longs	VERB
lookat	lookao	VERB
lookat	lookat	VERB
lookat	looko	VERB
lookfor	lookfor	NOUN
looking		NOUN
loosen	looses	NOUN
loquor,3,locutussum-Ispeak		VERB
lose	lose	ADV
loss	lossensis	ADJ
love	lovs	NOUN
loved	loveds	NOUN
lovely		NOUN
low	low	NOUN
ls	lsinus	NOUN
lsum	lsus	NOUN
lt	lt	INTJ
lu	lu	ADP
luddsinvitabimus	luddsinvito	VERB
ludo,3	laudo,3	NOUN
lufius	lufius	NOUN
luli	lulus	NOUN
lulia	lule	NOUN
lulia	lulia	NOUN
lulia	lulium	NOUN
lulia	lulius	NOUN
luliae	lulia	NOUN
luliaetpirataprdramnaviculaemultisrosisornant	luliaetpirataprdramnaviculaemultisrosisorno	VERB
luliam	lulia	NOUN
lulius	lulius	NOUN
lulius,-i,TO	lulius,-i,tos	NOUN
lum	lum	NOUN
luminasicutincaelo	luminasicutincaelum	NOUN
luminevestit	luminevesto	VERB
luna,-ae,/.	luna,-ae,/.s	NOUN
lunch,dinner		NOUN
lupa,-ae,/.	lupa,-ae,/.s	NOUN
luppiter	luppiter	NOUN
luppiter,Iovis,m	luppiter,iovis,m	NOUN
lus	lus	NOUN
lusi,lusum—Iplay	lusi,lusum—iplay	NOUN
lusum—Iplay		NOUN
luvenumcborus	luvenumcborus	NOUN
ly	ly	ADV
ly	ly	DET
lyra	lyra	NOUN
l—d	l—d	VERB
l—yre	l—yro	VERB
m		ADP
m		INTJ
m		VERB
m	hm	INTJ
m	hms	ADP
m	m	ADP
m	m	ADV
m	m	CCONJ
m	m	INTJ
m	m	NOUN
m	m	VERB
m	me	ADP
m	me	ADV
m	me	INTJ
m	me	VERB
m	mies	ADP
m	mm	ADP
m	mm	ADV
m	mm	CCONJ
m	mm	VERB
m	ms	ADP
m	ms	CCONJ
m	ms	INTJ
m	ms	NOUN
m	ms	VERB
m	mt	ADP
m	mt	CCONJ
m	mt	INTJ
m	mt	VERB
m	mx	ADP
m	mx	CCONJ
m	mx	INTJ
m	mx	PART
m	mx	VERB
m-	m-	NOUN
m-I	m-i	NOUN
m.,acc	m.,acc	VERB
m.--Aeneas	m.--aeneus	NOUN
m.--Augustus	m.--augustus	NOUN
m.-Achilles	m.-achillis	NOUN
m.-Admetus	m.-admetus	NOUN
m.-Aeetes	m.-aees	NOUN
m.-Alexander	m.-alexander	ADP
m.-Apollo	m.-apollus	PRON
m.-Appius	m.-appus	NOUN
m.-Belle	m.-bellus	NOUN
m.-Brennus	m.-brennus	NOUN
m.-Caius	m.-caius	NOUN
m.-Ceyx	m.-ceyx	NOUN
m.-Christian	m.-christian	NOUN
m.-Claudius	m.-claudius	NOUN
m.-Cyclops	m.-cyclops	NOUN
m.-Iolcus	m.-iolcus	NOUN
m.-Iulus	m.-iulus	NOUN
m.-Livy		ADJ
m.-Manlius	m.-manlius	PRON
m.-Mars	m.-mars	NOUN
m.-Metabus	m.-metas	NOUN
m.-Minos	m.-minus	NOUN
m.-Ocean	m.-ocean	NOUN
m.-Olympus	m.-olympus	NOUN
m.-Pegasus	m.-pegasus	NOUN
m.-Phoebus	m.-phoes	VERB
m.-Pluto	m.-pluto	NOUN
m.-Senate	m.-seno	NOUN
m.-Turnus	m.-turnus	NOUN
m.-Ulysses	m.-ulysses	VERB
m.-ambassador	m.-ambassador	NOUN
m.-army	m.-army	NOUN
m.-ashes	m.-ashes	NOUN
m.-bed	m.-bed	NOUN
m.-blood	m.-blood	VERB
m.-book		NOUN
m.-boy	m.-boy	NOUN
m.-bread	m.-breads	NOUN
m.-brother	m.-brother	ADJ
m.-censor	m.-censor	NOUN
m.-centaur		PRON
m.-circle	m.-circlis	NOUN
m.-colour		VERB
m.-conqueror	m.-conqueror	VERB
m.-crash	mh.-crash	VERB
m.-cultivation	m.-cultivation	NOUN
m.-custom		NOUN
m.-day	m.-day	NOUN
m.-disease	m.-diseasa	VERB
m.-dust		NOUN
m.-evening		NOUN
m.-face	m.-fax	NOUN
m.-fear	m.-feor	VERB
m.-field	m.-field	NOUN
m.-flock	m.-flocks	VERB
m.-flower(floreo	m.-flower(floreus	ADJ
m.-fold	m.-fold	PRON
m.-foot	m.-foots	NOUN
m.-friend	m.-friendus	NOUN
m.-god	m.-god	NOUN
m.-goingout	m.-goingout	NOUN
m.-horse	m.-horse	ADP
m.-horseman	m.-horsemans	NOUN
m.-hunter	m.-hunter	ADV
m.-lamb		NOUN
m.-little	m.-little	NOUN
m.-master,lord		ADJ
m.-mid-day	m.-mid-day	ADP
m.-mind	m.-mind	NOUN
m.-month		NOUN
m.-mountain	m.-mountais	VERB
m.-movement	m.-movemeo	VERB
m.-number	m.-number	NOUN
m.-oar	m.-oar	NOUN
m.-orator	m.-orator	NOUN
m.-order,rank	m.-order,rank	NOUN
m.-pace	m.-pax	ADV
m.-poet	m.-poetensis	ADJ
m.-priest	m.-priest	AUX
m.-return	m.-returnanus	ADJ
m.-river		VERB
m.-sea	m.-sea	NOUN
m.-senator	m.-senator	NOUN
m.-shepherd	m.-shepherd	ADJ
m.-shoe	m.-shoe	NOUN
m.-shoulder	m.-shoulder	VERB
m.-shower		NOUN
m.-sing		NOUN
m.-slave	m.-slaue	VERB
m.-smoke		VERB
m.-song	m.-songs	NOUN
m.-staff	m.-staff	ADJ
m.-stag	m.-stag	NOUN
m.-terror	m.-terror	NOUN
m.-traveller	m.-traveller	NOUN
m.-trick		PRON
m.-uncle		NOUN
m.-wind	m.-windius	NOUN
m.-—Peter	m.-—peter	ADV
m.-—wolf	m.-—wolficulus	NOUN
m.pi	um.pus	ADJ
m.pi	um.pus	NOUN
m.pl.-Latins		VERB
m.pl.-Volsci	m.pl.-volscius	ADJ
m.pl.-children	m.pl.-childres	NOUN
m.pl.-those	m.pl.-thosus	ADV
m.—Jupiter	m.—jupiter	NOUN
m.—Paul	m.—paulo	ADV
m.—Trojan	m.—trojans	NOUN
m.—child	m.—childio	NOUN
m.—ram	m.—ra	NOUN
m.—wave	m.—waveetera	VERB
m2..-—Bucepha	m2..-—bucepha	ADV
ma	ma	INTJ
mache	machus	NOUN
made	madeo	ADJ
made	madeo	NOUN
made	madeo	VERB
madverterunt	madvertero	VERB
maera,afire-breathingmon	maera,afire-breathingmon	PART
magic	magic	ADJ
magic	magic	NOUN
magicis	magicus	ADJ
magicus	magicus	ADJ
magis	magis	ADV
magis,adv.—more	magis,adv.—mur	NOUN
magister	magister	NOUN
magistrate	magistro	ADV
magistrd	magistrd	NOUN
magistri	magister	NOUN
magistro	magister	NOUN
magn5		ADJ
magnanimumheroum,pueriinnuptaequepuellae	magnanimumheroum,pueriinnuptaequepuella	ADJ
magnanimus	magnanimus	ADJ
magnaprogeniesIovis	magnaprogeniesiouis	NOUN
magnd	magnd	ADJ
magnd	magnd	ADV
magnds	magnds	ADJ
magnus,-a,-um	magnus,-a,-um	ADJ
maidres	maidr	NOUN
main	mai	NOUN
mainly	mainly	ADJ
maintain	maintais	VERB
maior,maius-greater	amaior,maius-greater	ADV
maiore	maior	ADJ
make	make	ADV
make	makeo	ADJ
make	makeo	ADV
make,do	make,dus	VERB
malas	malus	ADJ
maldrum	malder	NOUN
mali	malus	NOUN
malis	malus	ADJ
mall	mall	VERB
malos	malus	NOUN
malui-I	malui-i	NOUN
malus	malus	ADJ
mam	ma	ADJ
mam	ma	NOUN
mamus,quodaegerestpuer	mamus,quodaegerestpuer	NOUN
man	man	NOUN
man,hero,husband	man,hero,husbandus	ADJ
manage	manage	NOUN
mane,adv.—inthemorning	mane,adv.—inthemorning	NOUN
manebant	maneo	VERB
manebas	maneo	VERB
manebat	maneo	VERB
manebimus	maneo	VERB
manebit	maneo	VERB
manebo	maneo	VERB
maneo	maneo	VERB
manet	maneo	VERB
mane—inthemorning	mane—inthemorning	NOUN
mani-	mani-	NOUN
manner	manner	VERB
mansi	maneo	VERB
mansit	maneo	VERB
mansum	maneo	NOUN
mansum-I	mansum-i	NOUN
mansurname	mansurnamus	VERB
manumaudacem	manumaudax	NOUN
many	many	NOUN
mare	mare	NOUN
mari	mare	NOUN
mari-	mari-s	NOUN
maris	mare	NOUN
mariti-	mariti-	NOUN
maritima	maritimus	ADJ
maritimam	maritimus	ADJ
maritimus	maritimus	ADJ
maritus	maritus	NOUN
marked		ADJ
markedtilltheendofChapterXXXV		NOUN
markedtotheendofchap		NOUN
market	markets	NOUN
marltus	marltus	NOUN
marred	marred	ADV
marriage	marriages	NOUN
mas-	mals-	NOUN
maternae-a	maternae-us	VERB
materpropeDeliam	materpropedelia	NOUN
matrdna	matrdna	NOUN
matrimbnium	matrimbnium	NOUN
matrimdnium	matrimdnius	NOUN
matrl	matrl	NOUN
matron	matron	NOUN
matronaecumliberissuisddnaadtemplaferebant		VERB
matter	matter	NOUN
maxi	maxus	NOUN
maxima	maximus	ADJ
maximam	maximus	ADJ
maximas	maximus	ADJ
maxime	magis	ADV
maxime	magne	ADV
maximis	maximus	ADJ
maximos	maximus	ADJ
maximum-	maximum-	PRON
maximus	maximus	ADJ
maximus,-a,-um	maximus,-a,-um	ADJ
may	may	ADV
maybe	maybes	NOUN
maygrmvthechampionhere	maygrmvthechampionho	VERB
mdtresatqueviridefunctaquecorporavitd	mdtresatqueviridefunctaquecorporavitd	NOUN
mdtris	mdtra	NOUN
meadow	meadowo	VERB
meanwhile	meanwhilis	ADJ
mebdres	mebdris	ADJ
melius	melior	ADJ
melius	melior	ADV
memento-remember	memento-remember	ADJ
memor,-oris-mindful	memor,-oris-mindful	NOUN
memory		ADJ
memory	memory	ADJ
men	men	NOUN
ment	mo	VERB
menter	menter	ADV
merecipio	merecipio	VERB
messenger	messenger	NOUN
met	met	PART
metamenintectum	metamenintectus	VERB
metre	meter	NOUN
meus,-a,-um-my	meus,-a,-um-my	NOUN
me—us	me—us	NOUN
mgentis	mgo	VERB
miM	mim	ADJ
mibtes	mibto	VERB
middle	middle	NOUN
miens	mio	VERB
mientem	mio	VERB
might	might	VERB
mihi-dat	mihi-do	VERB
mihtes	mihteo	VERB
milia—a	milia—a	ADV
mind	mind	ADV
mind	mind	NOUN
mind,withresignation	mind,withresignation	NOUN
minimus	paruus	ADJ
miraetdivina	miraetdivinus	ADJ
mirantem	miro	VERB
mirantes	miro	VERB
mise	mise	VERB
miseramruerunt	miseramrio	VERB
miserrima	miserrimus	ADJ
missum-Isend		VERB
missum-downcast	missum-downcat	ADJ
mit	mo	VERB
mitissimus	mitus	ADJ
mitto,3	metto,3	VERB
ml	ml	CCONJ
mm	mm	ADV
mo	mo	INTJ
mo	mo	NOUN
modo,adv.-only	modo,adv.-onlyio	NOUN
moe	moe	NOUN
moenia,-ium,—%.pZ.		NOUN
molestia,-ae,f.-trouble,vexa		NOUN
moment	momeo	VERB
mon	mon	ADV
monios	monius	NOUN
monster,por-	monster,por-	CCONJ
monstro,1-Ishew	monstro,1-ishewarchia	NOUN
monstrum,-i,n	monstrum,-i,n	VERB
monstrum,-i,n.-monster,por	monstrum,-i,n.-monster,por	INTJ
monti-	monti-s	NOUN
montiumdominautfores	montiumdominautfor	NOUN
moon	moon	NOUN
morecertain	morecertais	VERB
moreelaborate	moreelaboro	VERB
moreover	moreovers	ADV
moreover	moreovers	NOUN
mortemeaGraecosmilitesetGraeciam	mortemeagraecosmilitesetgraecia	NOUN
mortis,/.	mortis,/.s	NOUN
mortis,/.—death	mortis,/.—death	NOUN
mortis,f.—death	mortis,f.—death	NOUN
most	most	ADV
mothe	mothus	NOUN
mother	mother	NOUN
motibusAipes	motibusaipeo	VERB
motionless		ADJ
mountain		VERB
mourn	mourn	VERB
mouth,face	mouth,fax	NOUN
moveaway	moveaway	VERB
moving	moving	VERB
muberes	mubero	VERB
much	much	ADJ
much	much	NOUN
much,many	much,many	NOUN
mul	mul	ADV
mulier,-eris,/.	mulier,-eris,/.	NOUN
mulsi	mulsum	NOUN
mulsi	mulsum	VERB
mulsum	mulsum	ADV
mulsum	mulsum	VERB
mulsum-I	mulsum-i	ADV
multaaudebis	multaaudeo	VERB
multds	multds	ADV
multisvulneribus	multisvulnus	NOUN
mum	mum	NOUN
mums	mums	NOUN
munio,4-Ifortify	munio,4-ifortifys	VERB
murus,-i,to	murus,-i,to	NOUN
music	music	ADV
must	must	NOUN
mustcross	mustcrosss	VERB
my	myus	INTJ
my	myus	NOUN
mycamp		VERB
n		INTJ
n	hn	INTJ
n	hns	INTJ
n	hns	NOUN
n	n	INTJ
n	n	NOUN
n,the	n,thus	NOUN
n-	n-	ADJ
n.-Ilium	n.-ilius	NOUN
n.-Tusculum	n.-tusculum	NOUN
n.-back	n.-back	NOUN
n.-battle	n.-battled	ADV
n.-beginning	n.-beginning	NOUN
n.-bidding	n.-bidding	NOUN
n.-bond	n.-bond	ADJ
n.-breast	n.-breus	VERB
n.-character	n.-character	ADV
n.-country		NOUN
n.-danger	n.-danger	NOUN
n.-doubt		PRON
n.-ease,leisure	n.-ease,leisur	ADV
n.-fortifica	n.-fortificus	NOUN
n.-forum	n.-fus	NOUN
n.-head	n.-headensis	PRON
n.-hospitality	n.-hospitalityus	NOUN
n.-light	n.-light	ADV
n.-mar	n.-mar	PRON
n.-meadow	n.-meadows	NOUN
n.-member	n.-member	ADJ
n.-neck	n.-neck	VERB
n.-period		NOUN
n.-plan	n.-plan	ADJ
n.-power	n.-power	ADJ
n.-roof		NOUN
n.-sail	n.-sail	NOUN
n.-shame	n.-shamus	NOUN
n.-shore	n.-shor	NOUN
n.-sing	n.-sing	NOUN
n.-song	n.-songs	NOUN
n.-sort		PRON
n.-temple	n.-temple	ADV
n.-theatre	n.-theater	NOUN
n.-time	nh.-tima	ADV
n.-town		PRON
n.-trial	n.-trial	NOUN
n.-war	n.-war	NOUN
n.-will	n.-will	ADJ
n.-wine	nh.-wina	DET
n.pl.-camp	n.pl.-campus	NOUN
n.pl.-temples	n.pl.-templis	VERB
n.—arm	n.—armsiastes	NOUN
n.—crime		PRON
n.—dart,spear	n.—dart,speo	VERB
n.—fate	n.—for	VERB
n.—vow,prayer	n.—vow,prayer	NOUN
n.—wood,glade	n.—wood,glades	VERB
n.—word		VERB
n5men	n5men	NOUN
n5n		NOUN
n5s	n5s	NOUN
n5tus	n5tus	NOUN
nam,conj.-for	nam,conj.-for	VERB
name	nama	NOUN
name	namo	VERB
nameofApollo	nameofapollus	NOUN
nameofTroy	nameoftroy	NOUN
naro-	naro-	NOUN
natabant	nato	VERB
natando	nato	VERB
natavit	nato	VERB
native	natiuus	ADV
nativeof		ADJ
nativeofEtruria	nativeofetruria	NOUN
natosquematurosquepatres	natosquematurosquepatr	NOUN
nauta,-ae,m.-sailor	nauta,-ae,m.-sailor	VERB
nautls	nautlss	NOUN
nave	nauis	NOUN
navem	nauis	NOUN
navemconscendo	navemconsco	VERB
naves	nauis	NOUN
navicula	nauicula	NOUN
naviculae	navicula	NOUN
naviculam	nauicula	NOUN
naviculamproperant	naviculampropo	VERB
navigabant	nauigo	VERB
navigabat	nauigo	VERB
navigabimns	navigabmo	NOUN
navigabimus	nauigo	VERB
navigabitis	nauigo	VERB
navigabo	nauigo	VERB
navigabunt	nauigo	VERB
navigaturus	nauigo	VERB
navigaverunt	nauigo	VERB
navigavit	nauigo	VERB
navium	nauis	NOUN
nc	nc	ADV
ncu	ncunte	ADV
nd	nd	NOUN
ndful	ndful	NOUN
ndinsomecasesExercises	ndinsomecasesexercisis	VERB
ndm	ndm	NOUN
ndme	ndme	ADV
ndmine	ndmen	NOUN
ndn	ndn	NOUN
ndn	nudns	INTJ
ndo	ndus	ADV
ndtus	ndtus	VERB
ne...quidem	ne...quidem	PART
near	neo	VERB
necaliamreminanimohabebant	necaliamreminanimohabebo	VERB
necaverant	necavo	VERB
necessary	necessary	ADJ
necquisquam-andnoone	necquisquam-andnoo	VERB
necventossecundos	necventossecundus	VERB
neglect	neglict	ADV
neia	neia	NOUN
neighbour-		NOUN
neighbourhoodof	neighbourhoodofo	VERB
neighbouring	neighbouring	NOUN
neighbours	neighbours	ADV
nel	nel	NOUN
nel	nelo	ADV
nelles	nello	VERB
neminem	nemo	PRON
nemo	nemo	PRON
nepos,-otis,c.—grandchild	nepos,-otis,c.—grandchild	NOUN
neq	neq	ADV
nequa	nequis	ADJ
nequaquam,adv.-bynomeans	nequaquam,adv.-bynomeo	VERB
nequaquamviolavit	nequaquamviolo	VERB
nequeilleexhismanibus	nequeilleexhisma	NOUN
nequeuxoresnequesororeshabebant	nequeuxoresnequesororeshabebo	VERB
ner	ner	NOUN
neraverit	nero	VERB
ners	nero	VERB
ners—.	ners—.	NOUN
ness		ADJ
ness	nessaeus	ADJ
nest	nsum	VERB
nestra,wifeofAgamemnon	nestra,wifeofagamemnon	PART
never		VERB
next	next	ADJ
ney	ney	ADJ
ney	ney	NOUN
nge	ngo	VERB
ngerofthegods		NOUN
ngin		NOUN
nh	nh	ADP
nician,relatingtotheCartha-		ADJ
nidus,-i,m.-nest	nidus,-i,m.-nsum	AUX
nig	nig	NOUN
nigh,deep	nigh,deep	ADV
night	night	NOUN
nigno	nignus	ADJ
nigraeferacifrondisinAlgido	nigraeferacifrondisinalgidus	ADJ
nihil	nihil	PRON
nihilomagis	nihilomagis	ADV
nihilomagis-nonethemore	nihilomagis-nonethemor	ADV
nimium,adv.—too	nimium,adv.—too	INTJ
nine	nen	NOUN
ninegoddesses	ninegoddeo	VERB
nion	nion	NOUN
nisi,conj.-unless,ifnot	nisi,conj.-unless,ifnot	VERB
nitidus,-a,-u	nitidus,-a,-us	ADJ
nix,nivis,j-snow	nix,nivis,j-snow	ADV
nj	nj	ADV
nk	nk	ADP
nldum	nldus	ADV
nm	nm	ADV
nn		PRON
nobilemquepuellamsepraebuit	nobilemquepuellamsepraebesco	VERB
nobilissimo	nobilissimus	ADJ
noise	noisus	ADV
nolc	nolc	ADV
nolihic		ADJ
nolonger	nolonger	ADJ
nolui—I	nolui—i	ADV
nonagensimo	nonagensimus	ADJ
nonagensimus	nonagentio	VERB
nonalitertamen	nonalitertamen	ADV
nonethemore	nonethemor	VERB
nonewholovedsomuch	nonewholovedsomuch	NOUN
noniam	nonia	NOUN
nonne	nonne	ADV
nonnullas	nonnullus	DET
nonnullos	nonnullus	DET
nonnullus	nonnullus	DET
nonomnino	nonomninus	ADV
nonte	nons	NOUN
non—iam	non—ia	DET
nor	nor	NOUN
nor	nor	VERB
northeagedmother'sself		VERB
norunt-theyknow(noverunt	norunt-theyknow(novero	VERB
nos-we		VERB
not	not	INTJ
not	not	NOUN
notanysavehiswife	notanysavehiswifis	ADJ
noteven	noteve	NOUN
nothing	nothing	NOUN
notissima	notissimus	ADJ
notyet	notyo	VERB
nouns	nouns	VERB
nourish		NOUN
now		PRON
now	now	PART
nowhere	nowho	VERB
nox,noctis,f.-night	nox,noctis,f.-nightus	ADV
ns	ns	ADP
nsum	nsus	NOUN
nt	nt	ADP
ntly	ntly	NOUN
ntry	ntry	ADJ
ntu	ntus	NOUN
nu-	nu-us	NOUN
nuUo		ADJ
nullainteromnes	nullainterom	DET
num-an	num-ans	NOUN
number	number	ADJ
numen,-inis,n.-divinepower		INTJ
numtu,tantodoloreoppressus	numtu,tantodoloreoppressus	VERB
nunc,adv.-now		VERB
nunctibicommendocommuniapignora		NOUN
nunquam,adv.-never		ADJ
nuntii	nuntium	NOUN
nuptiae,-arum,/.pZ.	nuptiae,-arum,/.pz.	VERB
nuptias	nuptia	NOUN
o-	o-s	NOUN
oHm	ohm	NOUN
oLatonia	olatone	NOUN
oa	oa	ADV
ob,prep	oba,prep	NOUN
obey	obey	ADJ
object	object	ADV
obscenaequecanesimportunae	obscenaequecanesimportunus	ADJ
obsto,1,-st—iti,-stitum	obsto,1,-st—iti,-stitus	VERB
obstupe	obstupe	VERB
obstupefacio,-ere,-feci,-factum	obstupefacio,-ere,-feci,-facio	VERB
obstupefacti	obstupefaco	VERB
obstupefactus	obstupefacio	VERB
oc	oc	ADV
oc	oc	DET
octum	octus	ADJ
ocull	ocull	NOUN
ocullplenierantlacrimamm		NOUN
oculosquemeossomnusprofundusfunditur		VERB
odd	odd	NOUN
odioiraquepetent	odioiraquepeto	VERB
odisse-I	odisse-i	ADP
odiu	odiu	ADV
oeleriter	oeleriter	ADV
of	of	ADJ
of	of	ADP
of	of	NOUN
of(governs	of(governs	NOUN
ofAdmetus	ofadmetus	NOUN
ofAlbaLonga	ofalbalongus	ADJ
ofApolloandDiana	ofapolloanddiana	NOUN
ofArgos	ofargum	NOUN
ofAsiaM	ofasiam	ADV
ofAsiaMinor	ofasiaminor	VERB
ofColchis	ofcolcha	NOUN
ofCorpus	ofcorpus	NOUN
ofHeetor	ofheetor	NOUN
ofItaly		VERB
ofIuppiter	ofiuppitor	VERB
ofLatin		NOUN
ofMedea	ofmedea	VERB
ofOrpheus	oforpheus	NOUN
ofPhrixus	ofphrixus	VERB
ofRome	ofromo	VERB
ofRomulusa	ofromulundo	VERB
ofRugby		ADV
ofSparta	ofspario	NOUN
ofSparta	ofsparta	VERB
ofa	ofa	NOUN
ofchildren	ofchildre	NOUN
ofconstructions	ofconstructions	NOUN
ofego	ofego	VERB
off	offio	NOUN
off	offo	NOUN
offone'sguard		NOUN
ofgold	ofgold	VERB
ofhisdearwife	ofhisdearwifis	ADJ
ofhow	ofhowum	NOUN
ofhuntingandthemoon		ADJ
ofhuntingandthemoon	ofhuntingandthemoon	NOUN
oflife	oflifis	ADJ
ofmodus	ofmodus	NOUN
often	ofte	NOUN
ofthat	oftho	VERB
ofthe	ofthe	NOUN
ofthe	ofthus	NOUN
ofthe	ofthus	VERB
oftheLowerWorld		VERB
oftheRomanmagistrates	oftheromanmagistras	NOUN
oftheUnderworld	oftheunderworlds	NOUN
ofthedead	ofthedead	ADV
ofthegods		NOUN
ofthegods		VERB
oftheirpower		NOUN
ofwar	ofwararchia	VERB
ogether	ogether	NOUN
ohgrantthatthis	ohgrantthatthis	NOUN
ois	ous	ADJ
ok	ok	ADP
ok	ok	NOUN
ol	ol	INTJ
ol	ol	NOUN
old	old	NOUN
old	oldius	NOUN
oldofadress	oldofadressalonicensis	ADJ
olim,adv.—.oneday,onceupon	olim,adv.—.oneday,onceupon	VERB
olimregnabat	olimregno	VERB
oliva	oliua	NOUN
olivae	oliua	NOUN
olivas	oliua	NOUN
olivasetuvas	olivasetuua	NOUN
oma	oma	NOUN
omabant	omo	VERB
omabat	omo	VERB
omatus	omo	VERB
omitted		VERB
omnespuellaeartus	omnespuellaeartus	NOUN
omnibushisniveacinguntur		VERB
omniseritcollo	omniseritcollus	AUX
omniumartium	omniumartis	NOUN
omniumciviumoculos	omniumciviumoculus	NOUN
on	hon	INTJ
on	hon	NOUN
on	on	ADP
on	on	INTJ
on	on	NOUN
on-	on-	ADJ
on-	on-s	ADJ
once	onco	VERB
onceuponatime	oanceuponatimes	ADV
one		NOUN
one	oneen	NOUN
one	onis	NOUN
one'sfathers	one'sfathers	ADJ
onero,1—Iburden,load	onero,1—iburden,load	NOUN
oneself	oneself	ADJ
ongoing	ongoing	NOUN
oni	onius	NOUN
onl	onl	ADP
onless		VERB
only	only	ADJ
only	only	NOUN
only	only	VERB
onlyone	onlyo	NOUN
onthe	onthus	ADJ
onthedatetowhichrenewed	onthedatetowhichrenewed	ADV
ontheground	onthegroundum	VERB
onthehands		NOUN
ontis	on	NOUN
onto	ontus	NOUN
oo		NOUN
oportet	oportet	VERB
oppidain	oppidain	NOUN
oppidan	oppidan	NOUN
oppres	oppr	VERB
oppug-	oppug-	DET
optimas	optimas	ADJ
optime	optimus	ADV
or	hor	INTJ
or	hor	NOUN
or	hor	VERB
or	or	NOUN
or	or	VERB
or,gate	or,go	VERB
or,on		VERB
or-		ADV
orabl		VERB
oracle	oraclearchia	NOUN
oramaritima	oramaritimum	ADJ
oramaritima	oramaritimum	NOUN
ora—,-ae,/.		VERB
order	order	NOUN
ordinary	ordinary	VERB
origin		NOUN
oris,/.—sister	oris,/.—sister	NOUN
oris,f.-tree	oris,f.-tree	ADP
orn	orn	VERB
ornato-ut	ornato-ut	NOUN
ornavit,ettandemcumfidiscustddibusad		VERB
orseman,knight	orseman,knight	INTJ
orthe	orthus	VERB
ortothe	ortothe	ADV
ortwo	ortwos	VERB
orwife	orwifis	VERB
osculacum	osculacus	NOUN
ossessed	ossessed	NOUN
osu	osus	NOUN
os—e	os—e	ADV
otect	otect	NOUN
other	other	ADJ
other	other	NOUN
otherhandthere	otherhandthor	VERB
others	others	VERB
othersbyanother	othersbyanother	NOUN
oticeof		ADV
ough	ouhgh	NOUN
ound	oundus	ADJ
ountry		VERB
our	our	NOUN
our	our	VERB
ourable	ourable	NOUN
ourown	ourowne	NOUN
our{singu-	our{singu-	ADV
ous	ous	NOUN
out	out	ADV
out	out	SCONJ
out,read	out,reads	ADJ
outside	outsis	NOUN
over	ouo	ADJ
over(governsadat	over(governsado	VERB
overcome	overcoma	VERB
overcome	overcomo	VERB
overthrow		NOUN
overturn		VERB
ow	ow	CCONJ
ower		NOUN
own	own	NOUN
o—rt		VERB
p		ADJ
p		CCONJ
p		INTJ
p		NOUN
p	p	CCONJ
p	p	NOUN
p	pe	NOUN
p	pies	NOUN
p	pnte	NOUN
p	ps	NOUN
p	pt	NOUN
p	pus	NOUN
p.gov.acc	p.gov.acc	VERB
p5st	p5st	ADV
pa	pa	ADV
pacis,/.	pacis,/.s	NOUN
pacis,ƒ.—peace	pacis,ƒ.—peaca	NOUN
paene,adv.-almost	paene,adv.-almostt	ADP
painted		VERB
palace	palacus	ADV
palaestra	palaestra	NOUN
paludem	palus	NOUN
palus	palus	NOUN
pampiniflorebant	pampinifloro	VERB
pampinis	pampinus	NOUN
pampinls	pampinls	NOUN
panemde	panemde	VERB
papaver	papauer	NOUN
papavera	papauer	ADJ
par-	par-	ADJ
parabant	paro	VERB
parare	paro	VERB
parata	paro	VERB
paratam	paro	ADJ
parato	paro	VERB
paratus	paratus	ADJ
paratus,-a,-um		ADJ
paraverunt	paro	VERB
paravit	paro	VERB
parceresubiectis		VERB
pardon	pardon	NOUN
pared,fromparo	pared,frompo	VERB
parens	parens	NOUN
parentes	parens	NOUN
parere	paro	VERB
pariter	pariter	ADV
paro	paro	VERB
pars,quaeinterItaliam	pars,quaeinteritalia	ADJ
parsingramineis	parsingramineus	ADJ
parspedibusplauduntchoreasetcarminadicunt	parspedibusplauduntchoreasetcarminadico	VERB
parsum—I	parsum—i	VERB
part	part	NOUN
participle		VERB
particle	particles	NOUN
partimhocmeliusessearbitrati,itinereBrundusium	partimhocmeliusessearbitrati,itinerebrundusis	NOUN
partis,/.	partis,/.s	NOUN
partof		NOUN
partofeo	partofeo	NOUN
partof“sum	partof“sum	VERB
partof“sum	partof“sus	NOUN
partof“sum	partof“sus	VERB
parva	paruus	ADJ
parvam	paruus	ADJ
parvamodo	parvamodo	ADV
parvis	paruus	ADJ
parvo	paruus	ADJ
parvubs	parvubs	ADV
parvula	paruulus	ADJ
parvulafoverevolebant	parvulafoverevolo	VERB
parvuli	paruulus	ADJ
parvulos	paruulus	ADJ
pas	pae	NOUN
pass,and	pass,andus	NOUN
passa	patior	VERB
passages	passageo	VERB
passages	passago	VERB
passi	patior	VERB
passis	patior	VERB
passive	passiveicus	ADJ
passussum-Isuffer	passussum-isuffero	NOUN
pastbres	pastber	NOUN
pastori-	pastori-	NOUN
pater,-ris,m.-father(Senators	pater,-ris,m.-father(senators	ADV
patermisericordia	patermisericordia	NOUN
patertarnfortemRdmanum	patertarnfortemrdmanum	NOUN
path	path	ADJ
pati	patior	VERB
patiantur	patior	VERB
patiebantur	patior	VERB
